,ticker,name,exchange,url,yahoo
2482,VBU,VANGUARD USAGGRE BND,tsx,https://money.tmx.com/en/quote/VBU,VBU.TO
2483,VCB,VANGUARD CDN CORPBND,tsx,https://money.tmx.com/en/quote/VCB,VCB.TO
2484,VCC.P,VETERAN CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/VCC.P,VCC-P.V
2485,VCE,VANGUARD FTSE CDAIDX,tsx,https://money.tmx.com/en/quote/VCE,VCE.TO
2486,VCI,VITREOUS GLASS INC,tsxv,https://money.tmx.com/en/quote/VCI,VCI.V
2487,VCIP,VANGUARD CONSRV INCM,tsx,https://money.tmx.com/en/quote/VCIP,VCIP.TO
2488,VCM,VECIMA NETWORKS INC.,tsx,https://money.tmx.com/en/quote/VCM,VCM.TO
2489,VCN,VANGUARD CDAALLCAPUN,tsx,https://money.tmx.com/en/quote/VCN,VCN.TO
2490,VCNS,VANGUARD CONSERVPORT,tsx,https://money.tmx.com/en/quote/VCNS,VCNS.TO
2491,VDKA.P,SPARTAN ACQUISITION CORP.,tsxv,https://money.tmx.com/en/quote/VDKA.P,VDKA-P.V
2492,VDU,VANGRD FTSE DEV EXUS,tsx,https://money.tmx.com/en/quote/VDU,VDU.TO
2493,VDY,VANGUARD FTSE DIVYLD,tsx,https://money.tmx.com/en/quote/VDY,VDY.TO
2494,VE,VANGUARD FTSE DEV EU,tsx,https://money.tmx.com/en/quote/VE,VE.TO
2495,VEC,VANADIAN ENERGY CORP.,tsxv,https://money.tmx.com/en/quote/VEC,VEC.V
2496,VEE,VANGUARD FTSEEMRGMKT,tsx,https://money.tmx.com/en/quote/VEE,VEE.TO
2497,VEF,VANGRD DEV US CA-HEG,tsx,https://money.tmx.com/en/quote/VEF,VEF.TO
2498,VEG,SOL CUISINE LTD.,tsxv,https://money.tmx.com/en/quote/VEG,VEG.V
2499,VEIN,PASOFINO GOLD LIMITED,tsxv,https://money.tmx.com/en/quote/VEIN,VEIN.V
2500,VENZ,VENZEE TECHNOLOGIES INC.,tsxv,https://money.tmx.com/en/quote/VENZ,VENZ.V
2501,VEQT,VANGUARD ALLEQPORTFL,tsx,https://money.tmx.com/en/quote/VEQT,VEQT.TO
2502,VERT,VERTICAL EXPLORATION INC.,tsxv,https://money.tmx.com/en/quote/VERT,VERT.V
2503,VERY,THE VERY GOOD FOOD COMPANY INC.,tsxv,https://money.tmx.com/en/quote/VERY,VERY.V
2504,VET,VERMILION ENERGY INC,tsx,https://money.tmx.com/en/quote/VET,VET.TO
2505,VFF,VILLAGE FARMS INT'L,tsx,https://money.tmx.com/en/quote/VFF,VFF.TO
2506,VFV,VANGUARD S&P500 INDX,tsx,https://money.tmx.com/en/quote/VFV,VFV.TO
2507,VG,VOLCANIC GOLD MINES INC.,tsxv,https://money.tmx.com/en/quote/VG,VG.V
2508,VGAB,VANGUARD GLBAGGREBND,tsx,https://money.tmx.com/en/quote/VGAB,VGAB.TO
2509,VGCX,VICTORIA GLD CORP J,tsx,https://money.tmx.com/en/quote/VGCX,VGCX.TO
2510,VGD,VISIBLE GOLD MINES INC.,tsxv,https://money.tmx.com/en/quote/VGD,VGD.V
2511,VGG,VANGUARD US DIVAPPR,tsx,https://money.tmx.com/en/quote/VGG,VGG.TO
2512,VGH,VANGUARD USDIVCAD-HG,tsx,https://money.tmx.com/en/quote/VGH,VGH.TO
2513,VGL,VIGIL HEALTH SOLUTIONS INC,tsxv,https://money.tmx.com/en/quote/VGL,VGL.V
2514,VGN,GREENCASTLE RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/VGN,VGN.V
2515,VGRO,VANGUARD GROETF PORT,tsx,https://money.tmx.com/en/quote/VGRO,VGRO.TO
2516,VGV,VANGUARD CDNGVT BOND,tsx,https://money.tmx.com/en/quote/VGV,VGV.TO
2517,VGZ,VISTA GOLD CORP,tsx,https://money.tmx.com/en/quote/VGZ,VGZ.TO
2518,VHI,VITALHUB CORP.,tsxv,https://money.tmx.com/en/quote/VHI,VHI.V
2519,VI,VANGUARD EXNA CA-HEG,tsx,https://money.tmx.com/en/quote/VI,VI.TO
2520,VIDY,VANGUARDFTSE NADIVYL,tsx,https://money.tmx.com/en/quote/VIDY,VIDY.TO
2521,VIO,VIOR INC.,tsxv,https://money.tmx.com/en/quote/VIO,VIO.V
2522,VIPR,SILVER VIPER MINERALS CORP.,tsxv,https://money.tmx.com/en/quote/VIPR,VIPR.V
2523,VIS,VISIONSTATE CORP.,tsxv,https://money.tmx.com/en/quote/VIS,VIS.V
2524,VISN,BINOVI TECHNOLOGIES CORP.,tsxv,https://money.tmx.com/en/quote/VISN,VISN.V
2525,VIU,VANGUARD EXNA IDX UN,tsx,https://money.tmx.com/en/quote/VIU,VIU.TO
2526,VIV,AVIVAGEN INC.,tsxv,https://money.tmx.com/en/quote/VIV,VIV.V
2527,VIVO,VIVO CANNABIS INC. J,tsx,https://money.tmx.com/en/quote/VIVO,VIVO.TO
2528,VIVO.WT,VIVO CANNABIS J WT,tsx,https://money.tmx.com/en/quote/VIVO.WT,VIVO-WT.TO
2529,VIZ,VISIONARY GOLD CORP.,tsxv,https://money.tmx.com/en/quote/VIZ,VIZ.V
2530,VLB,VANGRD CDNLT GVTBOND,tsx,https://money.tmx.com/en/quote/VLB,VLB.TO
2531,VLC,VELOCITY MINERALS LTD.,tsxv,https://money.tmx.com/en/quote/VLC,VLC.V
2532,VLDY.P,VALDY INVESTMENTS LTD.,tsxv,https://money.tmx.com/en/quote/VLDY.P,VLDY-P.V
2533,VLE,VALEURA ENERGY INC J,tsx,https://money.tmx.com/en/quote/VLE,VLE.TO
2534,VLI,VISION LITHIUM INC.,tsxv,https://money.tmx.com/en/quote/VLI,VLI.V
2535,VLN,VELAN INC. SV,tsx,https://money.tmx.com/en/quote/VLN,VLN.TO
2536,VLNS,VALENS CO INC.,tsx,https://money.tmx.com/en/quote/VLNS,VLNS.TO
2537,VLV,VENERABLE VENTURES LTD.,tsxv,https://money.tmx.com/en/quote/VLV,VLV.V
2538,VM,VOYAGEUR PHARMACEUTICALS LTD.,tsxv,https://money.tmx.com/en/quote/VM,VM.V
2539,VMC,VICINITY MOTOR CORP.,tsxv,https://money.tmx.com/en/quote/VMC,VMC.V
2540,VMD,VIEMED HEALTHCARE,tsx,https://money.tmx.com/en/quote/VMD,VMD.TO
2541,VMH.U,VM HTL ACQUISJ RV US,tsx,https://money.tmx.com/en/quote/VMH.U,VMH-U.TO
2542,VMH.WT.U,VM HTL ACQUISJ US WT,tsx,https://money.tmx.com/en/quote/VMH.WT.U,VMH-WT-U.TO
2543,VML,VISCOUNT MINING CORP.,tsxv,https://money.tmx.com/en/quote/VML,VML.V
2544,VMO,VANGUARD GLBMOMNTFAC,tsx,https://money.tmx.com/en/quote/VMO,VMO.TO
2545,VNP,5N PLUS INC.,tsx,https://money.tmx.com/en/quote/VNP,VNP.TO
2546,VO,VALORE METALS CORP.,tsxv,https://money.tmx.com/en/quote/VO,VO.V
2547,VONE,VANADIUM ONE IRON CORP.,tsxv,https://money.tmx.com/en/quote/VONE,VONE.V
2548,VOTI,VOTI DETECTION INC.,tsxv,https://money.tmx.com/en/quote/VOTI,VOTI.V
2549,VOX,VOX ROYALTY CORP.,tsxv,https://money.tmx.com/en/quote/VOX,VOX.V
2550,VPI,VITALITY PRODUCTS INC.,tsxv,https://money.tmx.com/en/quote/VPI,VPI.V
2551,VPT,VENTRIPOINT DIAGNOSTICS LTD.,tsxv,https://money.tmx.com/en/quote/VPT,VPT.V
2552,VQA,VALTERRA RESOURCE CORPORATION,tsxv,https://money.tmx.com/en/quote/VQA,VQA.V
2553,VQS,VIQ SOLUTIONS INC. J,tsx,https://money.tmx.com/en/quote/VQS,VQS.TO
2554,VRE,VANGUARD FTSECDNREIT,tsx,https://money.tmx.com/en/quote/VRE,VRE.TO
2555,VRIF,VANGUARD RETIRE INCM,tsx,https://money.tmx.com/en/quote/VRIF,VRIF.TO
2556,VRR,VR RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/VRR,VRR.V
2557,VRY,PETRO-VICTORY ENERGY CORP.,tsxv,https://money.tmx.com/en/quote/VRY,VRY.V
2558,VSB,VANGUARD CDN S-T BND,tsx,https://money.tmx.com/en/quote/VSB,VSB.TO
2559,VSC,VANGUARD S-T CRPBOND,tsx,https://money.tmx.com/en/quote/VSC,VSC.TO
2560,VSP,VANGUARD S&P500 C-HG,tsx,https://money.tmx.com/en/quote/VSP,VSP.TO
2561,VSR,VANSTAR MINING RESOURCES INC,tsxv,https://money.tmx.com/en/quote/VSR,VSR.V
2562,VTT,VENDETTA MINING CORP,tsxv,https://money.tmx.com/en/quote/VTT,VTT.V
2563,VTX,VERTEX RESOURCE GROUP LTD.,tsxv,https://money.tmx.com/en/quote/VTX,VTX.V
2564,VUI,VIRGINIA ENERGY RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/VUI,VUI.V
2565,VUL,VULCAN MINERALS INC,tsxv,https://money.tmx.com/en/quote/VUL,VUL.V
2566,VUN,VANGUARD US MKTIDXUN,tsx,https://money.tmx.com/en/quote/VUN,VUN.TO
2567,VUS,VANGUARD US TOTMKTUN,tsx,https://money.tmx.com/en/quote/VUS,VUS.TO
2568,VUX,VITAL ENERGY INC.,tsxv,https://money.tmx.com/en/quote/VUX,VUX.V
2569,VVC,VVC EXPLORATION CORPORATION,tsxv,https://money.tmx.com/en/quote/VVC,VVC.V
2570,VVL,VANGUARD GLBVALFACTR,tsx,https://money.tmx.com/en/quote/VVL,VVL.TO
2571,VVO,VANGUARD GLBMINVOLTL,tsx,https://money.tmx.com/en/quote/VVO,VVO.TO
2572,VWE.U,VINTAGE WINE EST US,tsx,https://money.tmx.com/en/quote/VWE.U,VWE-U.TO
2573,VWE.WT.U,VINTAGE WINEEST WTUS,tsx,https://money.tmx.com/en/quote/VWE.WT.U,VWE-WT-U.TO
2574,VXC,VANGUARD FTSEGLOBECA,tsx,https://money.tmx.com/en/quote/VXC,VXC.TO
2575,VXL,VAXIL BIO LTD.,tsxv,https://money.tmx.com/en/quote/VXL,VXL.V
2576,VXM,CI MORNSTR INTLVALUN,tsx,https://money.tmx.com/en/quote/VXM,VXM.TO
2577,VXM.B,CI MORN INTLVAL UNHG,tsx,https://money.tmx.com/en/quote/VXM.B,VXM-B.TO
2578,VXTR,VOXTUR ANALYTICS CORP.,tsxv,https://money.tmx.com/en/quote/VXTR,VXTR.V
2579,VZLA,VIZSLA SILVER CORP.,tsxv,https://money.tmx.com/en/quote/VZLA,VZLA.V
2580,VZZ,VAL-D'OR MINING CORPORATION,tsxv,https://money.tmx.com/en/quote/VZZ,VZZ.V
2581,W.PR.M,WESTCOAST ENGY PR 12,tsx,https://money.tmx.com/en/quote/W.PR.M,W-PR-M.TO
2582,WA,WESTERN ATLAS RESOURCES INC,tsxv,https://money.tmx.com/en/quote/WA,WA.V
2583,WAR,WARRIOR GOLD INC.,tsxv,https://money.tmx.com/en/quote/WAR,WAR.V
2584,WAT.P,WHATCOM CAPITAL II CORP.,tsxv,https://money.tmx.com/en/quote/WAT.P,WAT-P.V
2585,WATR,CURRENT WATER TECHNOLOGIES INC.,tsxv,https://money.tmx.com/en/quote/WATR,WATR.V
2586,WAVE,WAVERLEY PHARMA INC.,tsxv,https://money.tmx.com/en/quote/WAVE,WAVE.V
2587,WBE,WESTBOND ENTERPRISES CORPORATION,tsxv,https://money.tmx.com/en/quote/WBE,WBE.V
2588,WBR,WATERLOO BREWING LTD,tsx,https://money.tmx.com/en/quote/WBR,WBR.TO
2589,WCC,CONSOLIDATED WOODJAM COPPER CORP.,tsxv,https://money.tmx.com/en/quote/WCC,WCC.V
2590,WCE,WESCAN ENERGY CORP.,tsxv,https://money.tmx.com/en/quote/WCE,WCE.V
2591,WCM.A,WILMINGTON CAP A NV,tsx,https://money.tmx.com/en/quote/WCM.A,WCM-A.TO
2592,WCM.B,WILMINGTON CAP B,tsx,https://money.tmx.com/en/quote/WCM.B,WCM-B.TO
2593,WCN,WASTE CONNECTIONS,tsx,https://money.tmx.com/en/quote/WCN,WCN.TO
2594,WCP,WHITECAP RESOURCES J,tsx,https://money.tmx.com/en/quote/WCP,WCP.TO
2595,WCU,WORLD COPPER LTD.,tsxv,https://money.tmx.com/en/quote/WCU,WCU.V
2596,WDO,WESDOME GOLD MINES,tsx,https://money.tmx.com/en/quote/WDO,WDO.TO
2597,WE,WECOMMERCE HOLDINGS LTD.,tsxv,https://money.tmx.com/en/quote/WE,WE.V
2598,WEB,WESTBRIDGE ENERGY CORPORATION,tsxv,https://money.tmx.com/en/quote/WEB,WEB.V
2599,WED,THE WESTAIM CORPORATION,tsxv,https://money.tmx.com/en/quote/WED,WED.V
2600,WED.PR.A,THE WESTAIM CORPORATION PREFERRED A,tsxv,https://money.tmx.com/en/quote/WED.PR.A,WED-PR-A.V
2601,WEE,WAVEFRONT TECHNOLOGY SOLUTIONS INC,tsxv,https://money.tmx.com/en/quote/WEE,WEE.V
2602,WEED,CANOPY GRWTH CORP J,tsx,https://money.tmx.com/en/quote/WEED,WEED.TO
2603,WEED.DB,CANOPYGRWTH CORPJ DB,tsx,https://money.tmx.com/en/quote/WEED.DB,WEED-DB.TO
2604,WEED.WT,CANOPYGRWTH CORPJ WT,tsx,https://money.tmx.com/en/quote/WEED.WT,WEED-WT.TO
2605,WEED.WT.A,CANOPY GRWTHJ FB21WT,tsx,https://money.tmx.com/en/quote/WEED.WT.A,WEED-WT-A.TO
2606,WEF,WESTERN FOREST PROD,tsx,https://money.tmx.com/en/quote/WEF,WEF.TO
2607,WEII,WOLVERINE ENERGY AND INFRASTRUCTURE INC.,tsxv,https://money.tmx.com/en/quote/WEII,WEII.V
2608,WELL,WELL HEALTH TECH J,tsx,https://money.tmx.com/en/quote/WELL,WELL.TO
2609,WFC,WALL FINANCIAL CORP,tsx,https://money.tmx.com/en/quote/WFC,WFC.TO
2610,WFG,WEST FRASER TIMBER,tsx,https://money.tmx.com/en/quote/WFG,WFG.TO
2611,WFS,WORLD FIN SPLIT CL A,tsx,https://money.tmx.com/en/quote/WFS,WFS.TO
2612,WFS.PR.A,WORLD FIN SPLIT PR,tsx,https://money.tmx.com/en/quote/WFS.PR.A,WFS-PR-A.TO
2613,WGF,WESCAN GOLDFIELDS INC.,tsxv,https://money.tmx.com/en/quote/WGF,WGF.V
2614,WGLD,WESTERN GOLD EXPLORATION LTD.,tsxv,https://money.tmx.com/en/quote/WGLD,WGLD.V
2615,WGO,WHITE GOLD CORP.,tsxv,https://money.tmx.com/en/quote/WGO,WGO.V
2616,WHG,WHITEHORSE GOLD CORP.,tsxv,https://money.tmx.com/en/quote/WHG,WHG.V
2617,WHM,WHITE METAL RESOURCES CORP.,tsxv,https://money.tmx.com/en/quote/WHM,WHM.V
2618,WHN,WESTHAVEN GOLD CORP.,tsxv,https://money.tmx.com/en/quote/WHN,WHN.V
2619,WHN.WT,WESTHAVEN GOLD CORP. WT 03MAR2023,tsxv,https://money.tmx.com/en/quote/WHN.WT,WHN-WT.V
2620,WHY,WEST HIGH YIELD (W.H.Y.) RESOURCES LTD,tsxv,https://money.tmx.com/en/quote/WHY,WHY.V
2621,WI,THE WESTERN INVESTMENT COMPANY OF CANADA LIMTED,tsxv,https://money.tmx.com/en/quote/WI,WI.V
2622,WIL,WILTON RESOURCES INC,tsxv,https://money.tmx.com/en/quote/WIL,WIL.V
2623,WILD,WILDBRAIN LTD COM&VV,tsx,https://money.tmx.com/en/quote/WILD,WILD.TO
2624,WILD.DB,WILDBRAIN 5.875% DEB,tsx,https://money.tmx.com/en/quote/WILD.DB,WILD-DB.TO
2625,WIN,WINDFALL GEOTEK INC.,tsxv,https://money.tmx.com/en/quote/WIN,WIN.V
2626,WINS,WINSHEAR GOLD CORP.,tsxv,https://money.tmx.com/en/quote/WINS,WINS.V
2627,WIR.U,WPT INDUSTRL REIT US,tsx,https://money.tmx.com/en/quote/WIR.U,WIR-U.TO
2628,WIR.UN,WPT INDUSTRIAL REIT,tsx,https://money.tmx.com/en/quote/WIR.UN,WIR-UN.TO
2629,WISH,WISHPOND TECHNOLOGIES LTD.,tsxv,https://money.tmx.com/en/quote/WISH,WISH.V
2630,WJX,WAJAX CORPORATION,tsx,https://money.tmx.com/en/quote/WJX,WJX.TO
2631,WJX.DB,WAJAX CORP. DEB,tsx,https://money.tmx.com/en/quote/WJX.DB,WJX-DB.TO
2632,WKG,WESTKAM GOLD CORP.,tsxv,https://money.tmx.com/en/quote/WKG,WKG.V
2633,WLF,WOLFDEN RESOURCES CORPORATION,tsxv,https://money.tmx.com/en/quote/WLF,WLF.V
2634,WLLW,WILLOW BIOSCI INC. J,tsx,https://money.tmx.com/en/quote/WLLW,WLLW.TO
2635,WLTR,GOLO MOBILE INC.,tsxv,https://money.tmx.com/en/quote/WLTR,WLTR.V
2636,WM,WALLBRIDGE MNG CO J,tsx,https://money.tmx.com/en/quote/WM,WM.TO
2637,WMG,WESTERN MAGNESIUM CORPORATION,tsxv,https://money.tmx.com/en/quote/WMG,WMG.V
2638,WMK,WHITEMUD RESOURCES INC,tsxv,https://money.tmx.com/en/quote/WMK,WMK.V
2639,WML,WEALTH MINERALS LTD,tsxv,https://money.tmx.com/en/quote/WML,WML.V
2640,WN,WESTON GEORGE,tsx,https://money.tmx.com/en/quote/WN,WN.TO
2641,WN.PR.A,WESTON GEORGE 1 PR,tsx,https://money.tmx.com/en/quote/WN.PR.A,WN-PR-A.TO
2642,WN.PR.C,WESTON GEORGE III PR,tsx,https://money.tmx.com/en/quote/WN.PR.C,WN-PR-C.TO
2643,WN.PR.D,WESTON GEORGE IV PR,tsx,https://money.tmx.com/en/quote/WN.PR.D,WN-PR-D.TO
2644,WN.PR.E,WESTON GEORGE V PR,tsx,https://money.tmx.com/en/quote/WN.PR.E,WN-PR-E.TO
2645,WNST.P,WINSTON CAPITAL GROUP INC.,tsxv,https://money.tmx.com/en/quote/WNST.P,WNST-P.V
2646,WOMN,BMO WOMEN LEADRSHPUN,tsx,https://money.tmx.com/en/quote/WOMN,WOMN.TO
2647,WOW,WOW UNLIMITED MEDIA INC.,tsxv,https://money.tmx.com/en/quote/WOW,WOW.V
2648,WP,WESTERN PACIFIC TRUST COMPANY,tsxv,https://money.tmx.com/en/quote/WP,WP.V
2649,WPK,WINPAK LIMITED,tsx,https://money.tmx.com/en/quote/WPK,WPK.TO
2650,WPM,WHEATON PRECIOUS MTL,tsx,https://money.tmx.com/en/quote/WPM,WPM.TO
2651,WPRT,WESTPORT FUEL SYS,tsx,https://money.tmx.com/en/quote/WPRT,WPRT.TO
2652,WRG,WESTERN ENERGY SERV,tsx,https://money.tmx.com/en/quote/WRG,WRG.TO
2653,WRI,WASECO RESOURCES INC,tsxv,https://money.tmx.com/en/quote/WRI,WRI.V
2654,WRN,WSTRN COPPER & GLD J,tsx,https://money.tmx.com/en/quote/WRN,WRN.TO
2655,WRR,WALKER RIVER RESOURCES CORP.,tsxv,https://money.tmx.com/en/quote/WRR,WRR.V
2656,WRX,WESTERN RESOURCES J,tsx,https://money.tmx.com/en/quote/WRX,WRX.TO
2657,WSK,WILDSKY RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/WSK,WSK.V
2658,WSP,WSP GLOBAL INC.,tsx,https://money.tmx.com/en/quote/WSP,WSP.TO
2659,WSRD,WEALTHSIMPDEVMKTEXNA,tsx,https://money.tmx.com/en/quote/WSRD,WSRD.TO
2660,WSRI,WEALTHSIMPLNA SOCIAL,tsx,https://money.tmx.com/en/quote/WSRI,WSRI.TO
2661,WTE,WESTSHORE TERMINALS,tsx,https://money.tmx.com/en/quote/WTE,WTE.TO
2662,WVM,WEST VAULT MINING INC.,tsxv,https://money.tmx.com/en/quote/WVM,WVM.V
2663,WWT,WATER WAYS TECHNOLOGIES INC.,tsxv,https://money.tmx.com/en/quote/WWT,WWT.V
2664,WXM,CI MORNSTRCA MOMNTUN,tsx,https://money.tmx.com/en/quote/WXM,WXM.TO
2665,X,TMX GROUP LIMITED,tsx,https://money.tmx.com/en/quote/X,X.TO
2666,X.DB,TMX GRP 4.461% B DEB,tsx,https://money.tmx.com/en/quote/X.DB,X-DB.TO
2667,X.DB.A,TMX GRP 2.997% D DEB,tsx,https://money.tmx.com/en/quote/X.DB.A,X-DB-A.TO
2668,X.DB.B,TMX GRP 3.779% E DEB,tsx,https://money.tmx.com/en/quote/X.DB.B,X-DB-B.TO
2669,X.DB.C,TMX GRP 2.016% F DEB,tsx,https://money.tmx.com/en/quote/X.DB.C,X-DB-C.TO
2670,XAG,XTIERRA INC,tsxv,https://money.tmx.com/en/quote/XAG,XAG.V
2671,XAGG,ISHR US AGGREBND CAD,tsx,https://money.tmx.com/en/quote/XAGG,XAGG.TO
2672,XAGG.U,ISHR US AGGREBOND US,tsx,https://money.tmx.com/en/quote/XAGG.U,XAGG-U.TO
2673,XAGH,ISHRUS AGGREBNDCA-HG,tsx,https://money.tmx.com/en/quote/XAGH,XAGH.TO
2674,XAM,XANADU MINES J ORD,tsx,https://money.tmx.com/en/quote/XAM,XAM.TO
2675,XAU,GOLDMONEY INC.,tsx,https://money.tmx.com/en/quote/XAU,XAU.TO
2676,XAW,ISHR COREMSCI AC WEX,tsx,https://money.tmx.com/en/quote/XAW,XAW.TO
2677,XAW.U,ISHR COREMSCI ACWXUS,tsx,https://money.tmx.com/en/quote/XAW.U,XAW-U.TO
2678,XBAL,ISHARES COREBAL UN,tsx,https://money.tmx.com/en/quote/XBAL,XBAL.TO
2679,XBB,ISHR CDN UNIVERS BND,tsx,https://money.tmx.com/en/quote/XBB,XBB.TO
2680,XBC,XEBEC ADSORPTION INC,tsx,https://money.tmx.com/en/quote/XBC,XBC.TO
2681,XBM,ISHR SP/TSXGBLBSEMTL,tsx,https://money.tmx.com/en/quote/XBM,XBM.TO
2682,XCAP.P,EXELERATE CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/XCAP.P,XCAP-P.V
2683,XCB,ISHR CORECA CORPBOND,tsx,https://money.tmx.com/en/quote/XCB,XCB.TO
2684,XCBG,ISHRESG ADVCACORPBND,tsx,https://money.tmx.com/en/quote/XCBG,XCBG.TO
2685,XCBU,ISHRUS IG CORPBONDCA,tsx,https://money.tmx.com/en/quote/XCBU,XCBU.TO
2686,XCBU.U,ISHRUS IG CORPBONDUS,tsx,https://money.tmx.com/en/quote/XCBU.U,XCBU-U.TO
2687,XCD,ISHARE S&P CNSMRDSCR,tsx,https://money.tmx.com/en/quote/XCD,XCD.TO
2688,XCG,ISHARES CDN GROWTH,tsx,https://money.tmx.com/en/quote/XCG,XCG.TO
2689,XCH,ISHARES CHINA INDEX,tsx,https://money.tmx.com/en/quote/XCH,XCH.TO
2690,XCLR,ISHR ESGMSCI CALEADR,tsx,https://money.tmx.com/en/quote/XCLR,XCLR.TO
2691,XCNS,ISHR CORECONSERVBAL,tsx,https://money.tmx.com/en/quote/XCNS,XCNS.TO
2692,XCS,ISHARE SP/TSX SMLCAP,tsx,https://money.tmx.com/en/quote/XCS,XCS.TO
2693,XCSR,ISHAREESG ADVMSCI CA,tsx,https://money.tmx.com/en/quote/XCSR,XCSR.TO
2694,XCT,EXACTEARTH LTD. J,tsx,https://money.tmx.com/en/quote/XCT,XCT.TO
2695,XCV,ISHARES CDN VALUE UN,tsx,https://money.tmx.com/en/quote/XCV,XCV.TO
2696,XDG,ISHR CORMSCI GLBLDIV,tsx,https://money.tmx.com/en/quote/XDG,XDG.TO
2697,XDG.U,ISHRCORMSCI GLBDIVUS,tsx,https://money.tmx.com/en/quote/XDG.U,XDG-U.TO
2698,XDGH,ISHR CORGLBDIVCA-HEG,tsx,https://money.tmx.com/en/quote/XDGH,XDGH.TO
2699,XDIV,ISHARE CORMSCICDNDIV,tsx,https://money.tmx.com/en/quote/XDIV,XDIV.TO
2700,XDLR,ISHR ESGMSCIEAFE LDR,tsx,https://money.tmx.com/en/quote/XDLR,XDLR.TO
2701,XDSR,ISHRESG ADVMSCI EAFE,tsx,https://money.tmx.com/en/quote/XDSR,XDSR.TO
2702,XDU,ISHR COREMSCI USQUDV,tsx,https://money.tmx.com/en/quote/XDU,XDU.TO
2703,XDU.U,ISHRCORMSCI USQUDVUS,tsx,https://money.tmx.com/en/quote/XDU.U,XDU-U.TO
2704,XDUH,ISHRCORUS DIVCADHG,tsx,https://money.tmx.com/en/quote/XDUH,XDUH.TO
2705,XDV,ISHARES CDN SLCT DIV,tsx,https://money.tmx.com/en/quote/XDV,XDV.TO
2706,XEB,ISHR JP USD EMRG MKT,tsx,https://money.tmx.com/en/quote/XEB,XEB.TO
2707,XEC,ISHR CORE EMRGMKTIMI,tsx,https://money.tmx.com/en/quote/XEC,XEC.TO
2708,XEC.U,ISHRCORMSCI EMRMKTUS,tsx,https://money.tmx.com/en/quote/XEC.U,XEC-U.TO
2709,XEF,ISHR CORMSCIEAFE IMI,tsx,https://money.tmx.com/en/quote/XEF,XEF.TO
2710,XEF.U,ISHR COREMSCI IMI US,tsx,https://money.tmx.com/en/quote/XEF.U,XEF-U.TO
2711,XEG,ISHARES S&P/TSX ENGY,tsx,https://money.tmx.com/en/quote/XEG,XEG.TO
2712,XEH,ISHR MSCI EU IMI CAD,tsx,https://money.tmx.com/en/quote/XEH,XEH.TO
2713,XEI,ISHR S&P/TSX HIDIVUN,tsx,https://money.tmx.com/en/quote/XEI,XEI.TO
2714,XEM,ISHARE MSCI EMERGMKT,tsx,https://money.tmx.com/en/quote/XEM,XEM.TO
2715,XEN,ISHARE JANTZI SOCIAL,tsx,https://money.tmx.com/en/quote/XEN,XEN.TO
2716,XEQT,ISHRS COREEQPORTF UN,tsx,https://money.tmx.com/en/quote/XEQT,XEQT.TO
2717,XESG,ISHR ESG AWRMSCI CA,tsx,https://money.tmx.com/en/quote/XESG,XESG.TO
2718,XEU,ISHR MSCI EU IMI IDX,tsx,https://money.tmx.com/en/quote/XEU,XEU.TO
2719,XFA,ISHRMSCIMULTIUSA C-H,tsx,https://money.tmx.com/en/quote/XFA,XFA.TO
2720,XFC,ISHR MSCIMULTFACTRCA,tsx,https://money.tmx.com/en/quote/XFC,XFC.TO
2721,XFF,ISHR MSCI EAFE CA-HG,tsx,https://money.tmx.com/en/quote/XFF,XFF.TO
2722,XFH,ISHRCRMSCI EAFEIMIHG,tsx,https://money.tmx.com/en/quote/XFH,XFH.TO
2723,XFI,ISHR MSCIMULTFACEAFE,tsx,https://money.tmx.com/en/quote/XFI,XFI.TO
2724,XFN,ISHARES S&P/TSX FINS,tsx,https://money.tmx.com/en/quote/XFN,XFN.TO
2725,XFR,ISHARES FLTG RATE UN,tsx,https://money.tmx.com/en/quote/XFR,XFR.TO
2726,XFS,ISHR MSCIMULTIFTRUSA,tsx,https://money.tmx.com/en/quote/XFS,XFS.TO
2727,XFS.U,ISHRMSCI MULTIFTRUSF,tsx,https://money.tmx.com/en/quote/XFS.U,XFS-U.TO
2728,XGB,ISHR CORECA GOVT BND,tsx,https://money.tmx.com/en/quote/XGB,XGB.TO
2729,XGC,XALI GOLD CORP.,tsxv,https://money.tmx.com/en/quote/XGC,XGC.V
2730,XGD,ISHARES S&P/TSX GOLD,tsx,https://money.tmx.com/en/quote/XGD,XGD.TO
2731,XGI,ISHR SP GLBL INDSTRL,tsx,https://money.tmx.com/en/quote/XGI,XGI.TO
2732,XGRO,ISHARES CORE GROW UN,tsx,https://money.tmx.com/en/quote/XGRO,XGRO.TO
2733,XHB,ISHARE CDN HYBRD BND,tsx,https://money.tmx.com/en/quote/XHB,XHB.TO
2734,XHC,ISHARE GLBL HLTHCARE,tsx,https://money.tmx.com/en/quote/XHC,XHC.TO
2735,XHD,ISHARE US HIGHDIV EQ,tsx,https://money.tmx.com/en/quote/XHD,XHD.TO
